ID,ORGANIZATION,SHORT,LonX,LatY,centrality,dist_to_center
NRVCSP,"New River Valley Community Services, Pulaski",NRVCSP,-80.78030763,37.04950507,0.001,42.2
NRVCSR,"New River Valley Community Services, Radford",NRVCSR,-80.577643,37.13385254,0.011,55.7
NRVS,New River Valley Senior Services,NRV Senior,-80.77624457,37.04816331,0.011,6.6
NUMC,Newport United Methodist Church,Newport UMC,-80.49466263,37.29553585,0.003,29.1
PCOG,Pearisburg Church of God,Pburg COG,-80.75833083,37.32912197,0.004,37.4
PFM,Pearisburg Community Market (Farmer’s Market),Pburg FM,-80.7195086,37.32638618,0.001,2.6
MABP,"Pearisburg First United Methodist Church, (Macy's Backpack Ministries)",Macy's BP,-80.72693137,37.3311309,0.001,20.3
PW,Pearisburg Junior Women's Club Backpack Program,Pburg Women's,-80.73566077,37.32810958,0.014,10.2
PLE,Plenty!,Plenty!,-80.35035943,36.93983356,0.012,10.6
PFI,Prices Fork Incubator Kitchen,PF Incubator,-80.49099736,37.20781206,0.014,1
PLCOG,Pulaski Church of God,Pulaski POG,-80.77754643,37.04562557,0.019,26.5
PCCS,Pulaski County Christmas Store,PC Christmas,-80.7834831,37.04834474,0.014,36.9
PCS,Pulaski County Public Schools,PC School,-80.77966387,37.04798147,0.011,43.5
PDB,Pulaski Daily Bread Inc.,Pulaski DB,-80.7819251,37.05015267,0.016,5.3
PG,Pulaski Grow,Pulaski Grow,-80.74725134,37.00456638,0.009,23.9
RU,Radford University (Highlander Helpers Backpack Club),RU,-80.55107423,37.13990224,0.008,48.1
RW,Radford Worship Center,Radford Worship,-80.58843196,37.11720128,0.001,38
RFDB,Radford-Fairlawn Daily Bread,RF Daily Bread,-80.54285743,37.13573343,0.01,6.9
RCOG,Riverview Church of God,Riverview CoG,-80.79808957,36.92406236,0.012,52.4
SFP,Shawsville Lay Ministerial Association Food Pantry,Shawsville FP,-80.22883746,37.22041007,0.008,18.8
SOF,SO Fresh (Southwest Virginia Fresh),SO Fresh,-80.7796746,37.04796434,0.007,33
SR,Spiritual Roots Community Food Bank,Spiritual Roots,-80.41831827,37.17471653,0.015,30.5
GT,St Mary's Catholic Justice & Peace (The Glean Team),Glean Team,-80.46679697,37.21999747,0.013,29.9
SJ,St. Jude Church,St. Jude,-80.52359027,37.11361599,0.008,36.4
MBP,"St. Michael's Lutheran Church, (Micah's)",Micah's,-80.46658944,37.21103277,0.004,10.4
SA,Salvation Army,Sal Army,-80.38720927,37.13377633,0.012,18
UMCP,United Methodist Women of Pembroke,UMC Pembroke,-80.63575927,37.32033091,0.007,14.9
UW,United Way of the New River Valley,United Way,-80.41082427,37.12836983,0,16.9
UC,Unity Christian Church,Unity Christian,-80.5535014,37.13755709,0.014,16.5
VICCC,Valley Interfaith Child Care Center,VICCC,-80.4495162,37.22268194,0.014,28.5
VCE,Virginia Cooperative Extension,VCE,-80.39292313,37.13106093,0.014,45.9
VTFNP,Virginia Tech Family Nutrition Program,VTFNP,-80.424202,37.22293598,0.012,3.3
VTK,VT Campus Kitchen/ VT Engage,VT Kitchen,-80.4341316,37.23086016,0.001,42.2
WH,Warm Hearth Foundation,Warm Hearth,-80.41947077,37.19728943,0.011,55.7
WUMC,White Memorial United Methodist Church,White UMC,-80.25052587,37.17024753,0.011,6.6
WRC,Women's Resource Center of the New River Valley,WRCNRV,-80.55759713,37.13948268,0.003,29.1
YMCA,YMCA at Virginia Tech,YMCA VT,-80.41949553,37.23887516,0.004,37.4
YMCACG,YMCA Community Garden,YMCA CG,-80.4128085,37.26766922,0.001,2.6
